125.0000	-73.5097	-84.4876	
130.0000	-70.5342	-82.4303	
135.0000	-74.0568	-94.8782	
140.0000	-75.5702	-79.8225	
145.0000	-77.0169	-141.7901	
150.0000	-73.7549	-129.8637	
155.0000	-74.2108	-142.7382	
160.0000	-73.0446	-139.4020	
165.0000	-75.3218	-132.6658	
170.0000	-78.8503	-147.8454	
175.0000	-79.0647	-171.1693	
180.0000	-78.1074	168.8750	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-7.44	-140.00	-73.25
2L	-4.30	-150.00	-70.11
1R	-2.95	-100.00	-68.76
2R	-3.12	-80.00	-68.92
3R	-4.87	-65.00	-70.67
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			3.400 G	0.00000	Channel1			-60.07	155.00	P	14.56	3.00	P				0.00			
UWB_patch_stairs_V2.rff			3.400 G	90.00000	Channel1			-65.80	-115.00	P	7.95	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
