120.0000	-68.5511	-33.8074	
125.0000	-68.1741	-11.7775	
130.0000	-73.4227	-18.5740	
135.0000	-75.9846	-24.6720	
140.0000	-75.0965	-96.4961	
145.0000	-68.9952	-81.5436	
150.0000	-68.6130	-65.4952	
155.0000	-68.5937	-59.3956	
160.0000	-69.8356	-47.9209	
165.0000	-73.9424	-47.1240	
170.0000	-78.6991	-78.8517	
175.0000	-77.7617	-112.8576	
180.0000	-77.1918	-132.5595	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.46	-135.00	-67.62
2L	-4.26	-150.00	-68.42
1R	-1.70	-100.00	-65.86
2R	-2.60	-80.00	-66.77
3R	-2.25	-70.00	-66.41
		 	



[Statistics Table]
			Freq.	Polarizat.	Ch.	Beam	Switch	Beam Peak [dB]		 	Beam Width [deg]		 	Null Depth [dB]		 				
File Name			 [GHz]	[deg]				Value	[deg]		Value	At dB		Value	[deg]				 	 
UWB_patch_stairs_V2.rff			3.000 G	0.00000	Channel1			-58.48	-155.00	P	22.98	3.00	P				0.00			
UWB_patch_stairs_V2.rff			3.000 G	90.00000	Channel1			-64.16	-110.00	P	20.16	3.00	P				0.00			



[Database Table]
First Question	
2nd	
3rd	
4th	
