File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	0.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
160.0000	-94.1917	71.6090	
165.0000	-82.2938	65.8109	
170.0000	-86.5574	93.8226	
175.0000	-100.3244	7.6859	
180.0000	-85.8073	-30.0897	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.44	-155.00	-75.62
1R	-3.39	-120.00	-75.56
2R	-3.47	-110.00	-75.64
3R	-4.41	-100.00	-76.58
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.000 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Roll	0.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-88.5564	-44.4775	
-175.0000	-84.3087	-51.9799	
-170.0000	-81.1991	-52.5087	
-165.0000	-79.9202	-56.0889	
-160.0000	-77.5332	-37.0232	
-155.0000	-75.1615	-51.2309	
-150.0000	-78.0671	-24.2537	
-145.0000	-75.4219	-32.5001	
-140.0000	-73.8787	-18.8657	
-135.0000	-72.7423	-7.3692	
-130.0000	-73.3287	-15.1870	
-125.0000	-76.8325	-6.2593	
-120.0000	-74.3318	-5.8307	
-115.0000	-76.5069	15.2509	
-110.0000	-75.6009	24.6984	
-105.0000	-79.0947	40.5471	
-100.0000	-78.7638	30.6708	
-95.0000	-82.0814	32.1216	
-90.0000	-82.2178	42.7405	
-85.0000	-84.4262	50.3461	
-80.0000	-83.8380	36.4346	
-75.0000	-84.3545	34.3284	
-70.0000	-84.5306	70.2533	
-65.0000	-88.8325	76.8258	
-60.0000	-92.3501	58.5253	
-55.0000	-93.3793	42.1093	
-50.0000	-94.5364	45.8506	
-45.0000	-86.6896	85.4065	
-40.0000	-99.1057	61.9625	
-35.0000	-95.5384	105.8799	
-30.0000	-96.8592	130.9149	
-25.0000	-101.4052	103.9849	
-20.0000	-102.3176	158.8701	
-15.0000	-94.6606	128.4930	
-10.0000	-93.9499	108.8468	
-5.0000	-98.9667	132.8033	
0.0000	-95.3856	154.4390	
5.0000	-93.9537	-155.9116	
10.0000	-95.2362	-110.3737	
15.0000	-97.7232	31.3981	
20.0000	-97.7908	79.6697	
25.0000	-95.8504	172.2822	
30.0000	-99.9109	-170.7437	
35.0000	-99.5526	-130.1782	
40.0000	-92.3383	-164.3010	
45.0000	-91.0973	-56.5686	
50.0000	-93.2066	-161.3748	
55.0000	-87.0989	-134.4797	
60.0000	-90.7931	178.4312	
65.0000	-88.5124	-165.7821	
70.0000	-93.3561	-94.4080	
75.0000	-82.0730	-131.4861	
80.0000	-84.0079	-143.7398	
85.0000	-78.8807	-135.5825	
90.0000	-77.7878	-154.4831	
95.0000	-75.4582	-157.7565	
100.0000	-75.0741	-174.1525	
105.0000	-74.8380	175.6271	
110.0000	-74.4035	170.6647	
115.0000	-74.4405	168.4035	
120.0000	-72.9967	158.6527	
125.0000	-72.3174	150.2437	
130.0000	-72.5377	131.6411	
135.0000	-73.2763	139.2962	
140.0000	-76.1853	135.5753	
145.0000	-74.2728	126.8576	
150.0000	-77.5809	120.6730	
155.0000	-78.8018	134.5287	
160.0000	-84.0868	70.1202	
165.0000	-80.2532	75.3335	
170.0000	-84.6817	87.5880	
175.0000	-97.2964	24.4896	
180.0000	-88.4373	-49.9873	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.09	110.00	-74.40
2L	-9.76	75.00	-82.07
3L	-16.19	65.00	-88.51
1R	-1.96	145.00	-74.27
2R	-7.94	165.00	-80.25
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.300 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Roll	0.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-87.3213	63.3603	
-175.0000	-85.5162	63.1323	
-170.0000	-82.3366	80.1230	
-165.0000	-78.1016	78.5690	
-160.0000	-77.4057	79.8178	
-155.0000	-76.3307	71.8903	
-150.0000	-77.5092	112.6510	
-145.0000	-77.3981	98.5678	
-140.0000	-74.2418	111.9860	
-135.0000	-72.6392	126.3108	
-130.0000	-74.2960	128.1666	
-125.0000	-75.3378	148.7868	
-120.0000	-76.6360	152.1710	
-115.0000	-78.3042	-178.8860	
-110.0000	-78.5350	-177.5199	
-105.0000	-79.0823	-169.5568	
-100.0000	-82.7906	172.7746	
-95.0000	-84.4158	-173.3469	
-90.0000	-85.5578	-164.0188	
-85.0000	-84.4410	-164.7682	
-80.0000	-86.7263	-165.3734	
-75.0000	-85.1979	-161.7927	
-70.0000	-85.2411	-148.5118	
-65.0000	-92.1782	-145.3231	
-60.0000	-92.7737	-144.0082	
-55.0000	-95.9393	138.5149	
-50.0000	-91.7999	-143.5388	
-45.0000	-90.1364	132.7556	
-40.0000	-93.9970	-120.8648	
-35.0000	-118.1025	114.7499	
-30.0000	-113.5634	-153.0096	
-25.0000	-102.0624	-82.1510	
-20.0000	-100.3302	-179.6326	
-15.0000	-95.4529	43.1277	
-10.0000	-93.4353	7.8577	
-5.0000	-96.2209	-20.1480	
0.0000	-100.6294	-40.4789	
5.0000	-95.7188	-67.1694	
10.0000	-91.6879	-75.4430	
15.0000	-86.9493	-42.9334	
20.0000	-86.6221	0.9285	
25.0000	-106.9683	162.9304	
30.0000	-93.3599	-71.4140	
35.0000	-90.7418	-61.6993	
40.0000	-97.7406	-74.8452	
45.0000	-86.6641	-50.1687	
50.0000	-93.1123	-67.4252	
55.0000	-92.8963	-67.3135	
60.0000	-86.1291	-59.2154	
65.0000	-90.1671	-116.3941	
70.0000	-95.4549	-72.5042	
75.0000	-94.9923	-108.7853	
80.0000	-91.1129	-10.9160	
85.0000	-88.9952	-37.9613	
90.0000	-83.5996	-10.8390	
95.0000	-79.0993	-27.6753	
100.0000	-78.5300	-27.6797	
105.0000	-76.9653	-40.3600	
110.0000	-75.6836	-49.1481	
115.0000	-75.0990	-60.7742	
120.0000	-75.4332	-70.3598	
125.0000	-73.6876	-78.1797	
130.0000	-75.9071	-89.9527	
135.0000	-74.7638	-84.7836	
140.0000	-77.0409	-76.4783	
145.0000	-75.7337	-97.6154	
150.0000	-79.5294	-103.9813	
155.0000	-81.4066	-98.0980	
160.0000	-84.0197	-130.5422	
165.0000	-84.8171	-125.0986	
170.0000	-93.7905	-127.2032	
175.0000	-97.2366	84.3662	
180.0000	-87.2785	60.9801	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-11.80	-85.00	-84.44
2R	-12.56	-75.00	-85.20
3R	-17.50	-45.00	-90.14
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	6.000 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Roll	0.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-91.5289	85.3250	
-175.0000	-92.7394	139.9053	
-170.0000	-85.0001	147.5486	
-165.0000	-87.4399	109.1386	
-160.0000	-85.6793	-154.0947	
-155.0000	-92.2117	-163.5066	
-150.0000	-79.4685	-166.8622	
-145.0000	-76.7744	-133.2956	
-140.0000	-77.9404	-127.8242	
-135.0000	-79.4715	-132.0196	
-130.0000	-83.6260	-115.9496	
-125.0000	-83.7237	-98.7857	
-120.0000	-84.3200	-77.1538	
-115.0000	-81.5811	-89.4530	
-110.0000	-81.9382	-101.5945	
-105.0000	-86.0172	-117.2321	
-100.0000	-88.1519	-111.2777	
-95.0000	-90.5500	-100.4660	
-90.0000	-83.8110	-65.5604	
-85.0000	-80.8794	-69.5247	
-80.0000	-81.5790	-90.3854	
-75.0000	-84.0271	-82.5974	
-70.0000	-83.4613	-74.1360	
-65.0000	-83.2742	-60.9486	
-60.0000	-83.0017	-41.5359	
-55.0000	-82.9276	-38.9868	
-50.0000	-84.3177	-5.0845	
-45.0000	-93.1205	-27.7646	
-40.0000	-89.5736	-13.2909	
-35.0000	-92.9367	-46.7570	
-30.0000	-101.5959	122.7023	
-25.0000	-89.9913	85.6909	
-20.0000	-85.3970	-22.4509	
-15.0000	-83.4429	-110.3608	
-10.0000	-84.0731	-168.0159	
-5.0000	-87.8328	162.2023	
0.0000	-100.4207	162.4947	
5.0000	-95.0305	-41.1957	
10.0000	-95.3191	51.3577	
15.0000	-89.4862	156.2574	
20.0000	-87.6267	-123.9382	
25.0000	-106.5613	168.6837	
30.0000	-102.9152	-128.4155	
35.0000	-86.8613	136.3676	
40.0000	-88.7979	132.4725	
45.0000	-86.3929	102.0698	
50.0000	-92.7630	84.0539	
55.0000	-89.4873	100.4792	
60.0000	-90.3578	100.7017	
65.0000	-87.6868	103.7530	
70.0000	-93.1015	83.3742	
75.0000	-92.3051	138.2312	
80.0000	-96.3924	90.3634	
85.0000	-90.0861	18.4129	
90.0000	-85.8454	43.3962	
95.0000	-82.3810	79.0579	
100.0000	-84.6390	98.4838	
105.0000	-87.6831	111.5857	
110.0000	-88.7603	29.1444	
115.0000	-82.1113	26.0217	
120.0000	-78.4058	35.1642	
125.0000	-78.3550	28.4429	
130.0000	-76.6673	20.6280	
135.0000	-77.8991	7.5018	
140.0000	-79.9992	0.7310	
145.0000	-86.0281	0.5442	
150.0000	-80.2427	32.4849	
155.0000	-83.3913	-31.5924	
160.0000	-97.5757	129.5995	
165.0000	-82.6617	-68.7793	
170.0000	-84.2963	-0.9089	
175.0000	-88.5455	56.0862	
180.0000	-91.9212	89.5538	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-5.71	95.00	-82.38
2L	-15.64	75.00	-92.31
3L	-11.02	65.00	-87.69
1R	-3.58	150.00	-80.24
		 	

File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	179.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.0092	143.1705	
-175.0000	-60.1562	144.4203	
-170.0000	-62.8688	152.9381	
-165.0000	-63.4629	-179.0802	
-160.0000	-59.7784	-169.8213	
-155.0000	-58.4755	179.1534	
-150.0000	-59.4682	170.8486	
-145.0000	-60.6850	173.7250	
-140.0000	-61.4017	179.3405	
-135.0000	-61.9478	-174.6009	
-130.0000	-62.5970	-176.0865	
-125.0000	-68.1093	-170.4627	
-120.0000	-66.9638	-123.3204	
-115.0000	-63.5952	-119.0020	
-110.0000	-65.3823	-115.0591	
-105.0000	-62.3900	-107.8448	
-100.0000	-63.4874	-109.3061	
-95.0000	-64.7507	-123.0782	
-90.0000	-68.0064	-92.8809	
-85.0000	-67.2276	-79.1743	
-80.0000	-66.8444	-71.8365	
-75.0000	-64.5175	-55.3209	
-70.0000	-64.2502	-75.0587	
-65.0000	-66.1554	-52.8219	
-60.0000	-65.4693	-66.9766	
-55.0000	-67.8653	-36.2970	
-50.0000	-64.3758	-43.7409	
-45.0000	-66.4307	-32.2977	
-40.0000	-63.5627	-28.4009	
-35.0000	-64.5523	-37.0052	
-30.0000	-65.7154	-25.2381	
-25.0000	-64.5022	-20.7689	
-20.0000	-64.3931	-22.8611	
-15.0000	-65.0403	-22.0896	
-10.0000	-65.3413	-17.7693	
-5.0000	-65.1844	-14.6907	
0.0000	-65.0654	-12.0875	
5.0000	-65.0938	-14.5371	
10.0000	-65.1245	-19.5466	
15.0000	-64.7064	-24.1866	
20.0000	-64.6256	-26.3934	
25.0000	-64.5961	-28.8782	
30.0000	-64.8722	-33.7738	
35.0000	-64.8588	-40.2651	
40.0000	-64.4193	-46.4593	
45.0000	-63.8432	-49.8553	
50.0000	-64.1539	-49.2600	
55.0000	-66.0550	-59.8600	
60.0000	-63.7046	-73.1936	
65.0000	-64.5668	-62.3895	
70.0000	-64.3901	-79.0852	
75.0000	-66.2078	-87.5040	
80.0000	-62.4563	-96.0723	
85.0000	-65.7893	-100.4601	
90.0000	-64.5953	-113.8181	
95.0000	-62.4393	-114.7382	
100.0000	-66.5251	-133.6889	
105.0000	-62.3452	-134.0555	
110.0000	-62.3849	-146.6137	
115.0000	-63.9890	-142.6882	
120.0000	-62.5030	-156.2421	
125.0000	-63.7628	-173.7436	
130.0000	-62.1771	-172.2056	
135.0000	-61.9165	170.4495	
140.0000	-61.3935	177.6801	
145.0000	-62.1778	157.2000	
150.0000	-59.3391	159.5281	
155.0000	-60.0658	173.1171	
160.0000	-62.8593	168.1479	
165.0000	-62.7663	146.1615	
170.0000	-60.1568	139.5960	
175.0000	-58.9841	141.8813	
180.0000	-59.0025	143.1817	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1R	-5.12	-115.00	-63.60
2R	-3.91	-105.00	-62.39
3R	-5.77	-70.00	-64.25
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.400 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	179.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-62.1634	91.3882	
-175.0000	-63.3099	93.3986	
-170.0000	-65.5481	112.0295	
-165.0000	-63.9981	135.7360	
-160.0000	-61.5825	133.4484	
-155.0000	-61.8072	126.5237	
-150.0000	-63.1677	125.9764	
-145.0000	-64.5289	135.8262	
-140.0000	-63.9536	143.9162	
-135.0000	-65.1957	147.3592	
-130.0000	-67.5541	142.7953	
-125.0000	-68.5968	-151.6219	
-120.0000	-65.2924	-166.8204	
-115.0000	-66.6543	-153.9843	
-110.0000	-65.5131	-154.7738	
-105.0000	-64.3680	-153.4624	
-100.0000	-73.0071	-154.6510	
-95.0000	-68.6436	-125.5116	
-90.0000	-68.7755	-111.0679	
-85.0000	-68.3747	-94.6452	
-80.0000	-66.0438	-119.2213	
-75.0000	-68.1563	-91.4044	
-70.0000	-69.5295	-105.9970	
-65.0000	-68.5062	-83.6306	
-60.0000	-68.5915	-73.9001	
-55.0000	-67.3287	-75.1201	
-50.0000	-66.7583	-74.5834	
-45.0000	-68.5167	-76.5334	
-40.0000	-66.9017	-57.8283	
-35.0000	-66.7194	-62.6777	
-30.0000	-67.0788	-48.0943	
-25.0000	-64.9215	-46.2887	
-20.0000	-64.9971	-53.5981	
-15.0000	-66.4872	-51.6488	
-10.0000	-66.9585	-41.5934	
-5.0000	-66.5172	-33.7399	
0.0000	-66.4025	-34.3414	
5.0000	-66.8839	-39.1937	
10.0000	-67.5878	-51.8848	
15.0000	-66.3940	-66.1259	
20.0000	-64.4432	-66.8581	
25.0000	-64.8532	-57.1210	
30.0000	-66.8757	-59.6559	
35.0000	-66.6255	-76.2384	
40.0000	-66.9579	-75.6712	
45.0000	-66.1439	-92.4429	
50.0000	-66.4489	-78.3083	
55.0000	-69.4720	-107.5543	
60.0000	-65.3892	-101.3775	
65.0000	-67.3018	-104.2376	
70.0000	-67.5884	-112.6432	
75.0000	-65.8453	-121.7716	
80.0000	-66.3969	-125.5495	
85.0000	-68.0313	-146.4604	
90.0000	-65.1829	-133.2087	
95.0000	-65.8976	-153.8302	
100.0000	-65.2877	-177.0749	
105.0000	-66.9581	-146.8972	
110.0000	-63.5509	-176.6051	
115.0000	-65.6146	161.9372	
120.0000	-65.0393	164.9471	
125.0000	-64.0420	163.6817	
130.0000	-64.8263	139.8166	
135.0000	-64.9570	144.1554	
140.0000	-63.7960	123.2642	
145.0000	-63.8247	121.2141	
150.0000	-61.5869	110.1912	
155.0000	-60.0714	123.4785	
160.0000	-62.0564	139.5868	
165.0000	-66.1426	131.7757	
170.0000	-65.6994	97.6909	
175.0000	-63.0839	90.8095	
180.0000	-62.1804	91.1336	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.72	140.00	-63.80
2L	-3.97	125.00	-64.04
3L	-3.48	110.00	-63.55
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	3.700 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	179.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-62.9847	-118.3718	
-175.0000	-64.6837	-120.8982	
-170.0000	-69.1075	-103.7743	
-165.0000	-66.3034	-64.2067	
-160.0000	-63.1236	-73.8727	
-155.0000	-64.6973	-79.5017	
-150.0000	-64.6188	-68.5612	
-145.0000	-65.1339	-70.6085	
-140.0000	-66.9196	-61.6581	
-135.0000	-66.7906	-60.8471	
-130.0000	-74.5051	-19.3424	
-125.0000	-67.4790	-17.3659	
-120.0000	-67.6904	-4.7926	
-115.0000	-68.7653	1.1840	
-110.0000	-66.6992	1.2790	
-105.0000	-74.4596	-7.1137	
-100.0000	-71.7490	26.2732	
-95.0000	-71.1767	37.9501	
-90.0000	-69.6861	64.4836	
-85.0000	-72.0350	40.5611	
-80.0000	-70.2107	47.0689	
-75.0000	-71.9388	69.3411	
-70.0000	-72.6869	71.2284	
-65.0000	-70.9761	85.1818	
-60.0000	-68.8721	72.3498	
-55.0000	-70.5833	92.3825	
-50.0000	-69.0057	69.0060	
-45.0000	-70.8438	107.8257	
-40.0000	-67.7870	91.2964	
-35.0000	-69.8048	111.0334	
-30.0000	-66.0164	113.8163	
-25.0000	-66.0468	101.5047	
-20.0000	-67.4821	104.5866	
-15.0000	-67.8099	113.5019	
-10.0000	-67.6378	119.5870	
-5.0000	-67.6079	122.5962	
0.0000	-67.8990	120.8437	
5.0000	-67.8059	115.1637	
10.0000	-67.0646	107.3599	
15.0000	-66.4084	106.1143	
20.0000	-66.3571	103.7296	
25.0000	-66.5218	103.5286	
30.0000	-67.4319	105.0409	
35.0000	-69.3253	83.4898	
40.0000	-66.2178	82.1241	
45.0000	-69.5328	93.0072	
50.0000	-67.8975	67.8284	
55.0000	-70.6556	68.1291	
60.0000	-66.6790	70.9658	
65.0000	-72.6922	40.4646	
70.0000	-67.8179	58.2582	
75.0000	-68.8351	50.8097	
80.0000	-69.4931	28.7402	
85.0000	-68.9597	29.1717	
90.0000	-70.7096	22.4417	
95.0000	-66.4837	14.3127	
100.0000	-67.9404	2.4097	
105.0000	-67.3370	-24.0487	
110.0000	-70.5963	-13.4359	
115.0000	-66.1463	-21.8152	
120.0000	-66.8020	-45.5121	
125.0000	-66.4138	-50.8980	
130.0000	-66.8280	-56.6326	
135.0000	-65.0445	-63.7799	
140.0000	-67.3350	-73.0896	
145.0000	-65.4946	-83.4478	
150.0000	-65.4090	-99.4652	
155.0000	-61.8745	-99.2804	
160.0000	-61.9788	-79.8047	
165.0000	-65.4952	-79.0392	
170.0000	-66.0457	-107.2834	
175.0000	-63.5804	-117.0883	
180.0000	-63.0036	-118.4865	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.17	135.00	-65.04
2L	-4.54	125.00	-66.41
3L	-4.27	115.00	-66.15
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	4.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	179.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-64.6232	34.4562	
-175.0000	-67.3297	36.9959	
-170.0000	-69.8963	77.6650	
-165.0000	-65.1510	90.7855	
-160.0000	-64.6068	77.0185	
-155.0000	-65.9693	84.7668	
-150.0000	-65.3144	79.6423	
-145.0000	-68.4687	88.0917	
-140.0000	-68.4358	91.6436	
-135.0000	-73.0337	103.2266	
-130.0000	-71.3483	147.8279	
-125.0000	-69.3945	148.4767	
-120.0000	-71.3606	164.2643	
-115.0000	-70.1470	164.9985	
-110.0000	-73.3304	140.6269	
-105.0000	-72.3592	-162.4661	
-100.0000	-74.5882	-150.8959	
-95.0000	-72.8347	-139.2544	
-90.0000	-71.7786	-153.7717	
-85.0000	-73.3162	-138.5652	
-80.0000	-76.4712	-135.2891	
-75.0000	-74.2166	-129.4547	
-70.0000	-71.0215	-113.8546	
-65.0000	-74.3852	-118.0601	
-60.0000	-70.6973	-127.6573	
-55.0000	-73.0204	-106.2700	
-50.0000	-70.7251	-104.9806	
-45.0000	-70.0023	-106.6758	
-40.0000	-70.2788	-93.4842	
-35.0000	-67.8298	-93.1470	
-30.0000	-67.9927	-94.5376	
-25.0000	-67.8059	-88.1363	
-20.0000	-67.9189	-83.0464	
-15.0000	-67.4783	-70.7971	
-10.0000	-65.5135	-64.1990	
-5.0000	-64.4931	-65.0397	
0.0000	-64.2454	-65.5925	
5.0000	-64.6773	-65.1620	
10.0000	-66.1669	-64.6620	
15.0000	-68.5334	-79.0505	
20.0000	-68.1030	-97.3727	
25.0000	-67.2194	-96.0325	
30.0000	-68.8033	-104.3463	
35.0000	-67.1509	-111.2065	
40.0000	-69.1966	-105.0504	
45.0000	-69.5014	-121.1006	
50.0000	-70.1693	-124.9301	
55.0000	-69.4781	-128.8167	
60.0000	-71.4258	-128.3716	
65.0000	-69.9787	-155.0125	
70.0000	-71.1196	-127.6516	
75.0000	-69.1205	-159.2288	
80.0000	-69.7517	-167.9368	
85.0000	-73.1168	177.6698	
90.0000	-70.4134	-171.0371	
95.0000	-70.3554	170.8283	
100.0000	-68.4537	162.4959	
105.0000	-69.6471	159.7061	
110.0000	-67.0053	142.9290	
115.0000	-68.3955	113.8793	
120.0000	-70.0592	122.2620	
125.0000	-67.6870	114.3261	
130.0000	-67.1500	100.5821	
135.0000	-67.2549	80.6863	
140.0000	-66.3759	89.9867	
145.0000	-67.0429	72.6344	
150.0000	-67.4379	67.0027	
155.0000	-64.8799	49.8070	
160.0000	-63.2992	64.9548	
165.0000	-65.9061	69.2137	
170.0000	-66.4925	46.6857	
175.0000	-64.5353	36.0244	
180.0000	-64.6569	34.6850	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.08	140.00	-66.38
2L	-3.85	130.00	-67.15
3L	-3.71	110.00	-67.01
1R	-1.24	175.00	-64.54
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	4.300 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	179.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-64.5438	-179.3654	
-175.0000	-67.3486	-172.7746	
-170.0000	-69.2568	-131.3590	
-165.0000	-65.0361	-123.6278	
-160.0000	-65.8612	-138.5324	
-155.0000	-66.3852	-125.5298	
-150.0000	-67.4523	-141.2798	
-145.0000	-70.3174	-110.3687	
-140.0000	-73.0369	-110.5327	
-135.0000	-73.8841	-82.9849	
-130.0000	-70.1806	-50.6662	
-125.0000	-72.7321	-50.4209	
-120.0000	-72.2099	-38.5413	
-115.0000	-70.3266	-41.8902	
-110.0000	-72.8149	11.1817	
-105.0000	-77.0215	24.9633	
-100.0000	-77.8301	21.0479	
-95.0000	-72.5001	6.3077	
-90.0000	-73.4150	28.5357	
-85.0000	-75.4751	51.9634	
-80.0000	-78.4938	61.9888	
-75.0000	-73.3703	39.9208	
-70.0000	-73.2940	51.8543	
-65.0000	-74.6140	58.8263	
-60.0000	-74.3119	57.8327	
-55.0000	-72.1948	60.3340	
-50.0000	-70.3074	66.8328	
-45.0000	-71.8597	66.2940	
-40.0000	-68.7064	76.5750	
-35.0000	-68.9059	77.5117	
-30.0000	-67.2275	79.9043	
-25.0000	-67.2529	76.7567	
-20.0000	-67.3414	86.0089	
-15.0000	-66.3839	91.9281	
-10.0000	-65.5522	93.2730	
-5.0000	-65.1067	91.7561	
0.0000	-64.8929	89.9462	
5.0000	-64.9526	88.1435	
10.0000	-65.2961	85.4038	
15.0000	-66.0095	82.4708	
20.0000	-67.0424	75.2968	
25.0000	-66.7876	66.1068	
30.0000	-66.6137	70.0330	
35.0000	-68.5753	59.9427	
40.0000	-68.9668	56.0759	
45.0000	-69.4208	35.2383	
50.0000	-68.5896	46.8499	
55.0000	-70.6698	32.7235	
60.0000	-70.3185	18.5959	
65.0000	-71.4883	22.3560	
70.0000	-74.1499	14.3729	
75.0000	-69.1878	18.4972	
80.0000	-70.2306	-14.0967	
85.0000	-71.4632	-25.9185	
90.0000	-74.4146	-41.2875	
95.0000	-70.2434	-19.5399	
100.0000	-70.3140	-45.0774	
105.0000	-70.2555	-63.1660	
110.0000	-73.3292	-67.9610	
115.0000	-70.7512	-61.8050	
120.0000	-67.0329	-83.5077	
125.0000	-67.4742	-109.7103	
130.0000	-68.9004	-115.7662	
135.0000	-69.6991	-114.7034	
140.0000	-66.2509	-130.2070	
145.0000	-67.8712	-139.8971	
150.0000	-66.6054	-131.7068	
155.0000	-68.2853	-158.3584	
160.0000	-64.4651	-154.1223	
165.0000	-66.8245	-147.1807	
170.0000	-67.2387	-174.2470	
175.0000	-64.5083	178.1681	
180.0000	-64.4968	-179.9615	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.14	150.00	-66.61
2L	-1.79	140.00	-66.25
3L	-2.57	120.00	-67.03
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	4.500 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Roll	179.00000	[deg]
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-63.3962	155.3786	
-175.0000	-66.1754	163.0696	
-170.0000	-67.8001	-157.7035	
-165.0000	-64.2481	-150.1216	
-160.0000	-65.0347	-159.1202	
-155.0000	-65.3018	-151.6690	
-150.0000	-68.9084	-155.6284	
-145.0000	-68.8458	-132.5837	
-140.0000	-71.1725	-110.9803	
-135.0000	-74.5559	-98.7640	
-130.0000	-67.8091	-80.9760	
-125.0000	-70.6009	-51.7599	
-120.0000	-71.8873	-46.5312	
-115.0000	-75.1996	-83.1435	
-110.0000	-72.1373	-42.1714	
-105.0000	-71.6655	-7.6803	
-100.0000	-70.0123	17.2714	
-95.0000	-76.5587	21.0299	
-90.0000	-76.8091	1.4539	
-85.0000	-74.5224	28.1552	
-80.0000	-72.8945	46.0249	
-75.0000	-74.2661	38.8421	
-70.0000	-73.7285	28.2467	
-65.0000	-72.4704	50.0863	
-60.0000	-73.6672	48.1619	
-55.0000	-68.8089	49.1568	
-50.0000	-70.9015	62.1079	
-45.0000	-68.2392	53.1921	
-40.0000	-68.5731	62.9526	
-35.0000	-67.8037	71.1743	
-30.0000	-65.4321	76.4404	
-25.0000	-64.7134	66.0172	
-20.0000	-65.8263	68.2669	
-15.0000	-65.7241	79.3534	
-10.0000	-64.7031	85.8684	
-5.0000	-64.0703	86.0368	
0.0000	-63.7484	85.3804	
5.0000	-63.8986	82.9025	
10.0000	-64.6983	79.6576	
15.0000	-65.6356	70.7289	
20.0000	-65.4957	56.7693	
25.0000	-64.3384	57.3319	
30.0000	-66.2192	61.5850	
35.0000	-67.3582	41.7563	
40.0000	-66.7487	38.3474	
45.0000	-67.2155	39.5244	
50.0000	-70.4467	13.0154	
